[2020-11-15 00:20:30.783 (UTC+0100)] */*	No port defined, using default port 4840
[2020-11-15 00:20:30.820 (UTC+0100)] */*	Connection 4 | SecureChannel 4292871330 | Opened SecureChannel with SecurityPolicy http://opcfoundation.org/UA/SecurityPolicy#None
[2020-11-15 00:20:30.820 (UTC+0100)] */*	Client Status: ChannelState: Open, SessionState: Closed, ConnectStatus: Good
[2020-11-15 00:20:30.843 (UTC+0100)] */*	Selected Endpoint opc.tcp://CX-18EC19:4840 with SecurityMode None and SecurityPolicy http://opcfoundation.org/UA/SecurityPolicy#None
[2020-11-15 00:20:30.843 (UTC+0100)] */*	Selected UserTokenPolicy Anonymous with UserTokenType Anonymous and SecurityPolicy http://opcfoundation.org/UA/SecurityPolicy#None
[2020-11-15 00:20:30.857 (UTC+0100)] */*	Client Status: ChannelState: Open, SessionState: Created, ConnectStatus: Good
[2020-11-15 00:20:30.875 (UTC+0100)] */*	Client Status: ChannelState: Open, SessionState: Activated, ConnectStatus: Good
[2020-11-15 00:20:30.888 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:30.888 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:30.888 (UTC+0100)] */*	N) 0         61               FolderType       FolderType      

[2020-11-15 00:20:30.888 (UTC+0100)] */*	N) 0         2253             Server           Server          

[2020-11-15 00:20:30.896 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.904 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.912 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.919 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.928 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.936 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.944 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.951 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.958 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.964 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.971 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.978 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.986 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:30.993 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.000 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.008 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.015 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.023 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.030 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.039 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.048 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.056 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.063 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.070 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.079 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.087 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.095 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.095 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.095 (UTC+0100)] */*	N) 0         61               FolderType       FolderType      

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_SecureChannel SecureChannel    SecureChannel   

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_SecureChannelCumulated SecureChannelCumulated SecureChannelCumulated

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_Session Session          Session         

